date;close
2020-04-01 00:00:00;360.41
2020-05-01 00:00:00;358.8828389830509
2020-06-01 00:00:00;357.3556779661017
2020-07-01 00:00:00;355.8285169491526
2020-08-01 00:00:00;354.3013559322034
2020-09-01 00:00:00;352.77419491525427
2020-10-01 00:00:00;351.2470338983051
2020-11-01 00:00:00;349.71987288135597
2020-12-01 00:00:00;348.1927118644068
2021-01-01 00:00:00;346.66555084745767
2021-02-01 00:00:00;345.1383898305085
2021-03-01 00:00:00;343.61122881355936
2021-04-01 00:00:00;342.0840677966102
2021-05-01 00:00:00;340.55690677966106
2021-06-01 00:00:00;339.0297457627119
2021-07-01 00:00:00;337.50258474576276
2021-08-01 00:00:00;335.97542372881355
2021-09-01 00:00:00;334.44826271186446
2021-10-01 00:00:00;332.92110169491525
2021-11-01 00:00:00;331.3939406779661
2021-12-01 00:00:00;329.86677966101695
2022-01-01 00:00:00;328.3396186440678
2022-02-01 00:00:00;326.81245762711865
2022-03-01 00:00:00;325.2852966101695
2022-04-01 00:00:00;323.75813559322035
2022-05-01 00:00:00;322.2309745762712
2022-06-01 00:00:00;320.70381355932204
2022-07-01 00:00:00;319.1766525423729
2022-08-01 00:00:00;317.64949152542374
2022-09-01 00:00:00;316.1223305084746
2022-10-01 00:00:00;314.59516949152544
2022-11-01 00:00:00;313.0680084745763
2022-12-01 00:00:00;311.54084745762714
2023-01-01 00:00:00;310.013686440678
2023-02-01 00:00:00;308.48652542372884
2023-03-01 00:00:00;306.9593644067797
2023-04-01 00:00:00;305.43220338983053
2023-05-01 00:00:00;303.9050423728814
2023-06-01 00:00:00;302.37788135593223
2023-07-01 00:00:00;300.8507203389831
2023-08-01 00:00:00;299.32355932203393
2023-09-01 00:00:00;297.7963983050848
2023-10-01 00:00:00;296.2692372881356
2023-11-01 00:00:00;294.7420762711865
2023-12-01 00:00:00;293.2149152542373
2024-01-01 00:00:00;291.6877542372881
2024-02-01 00:00:00;290.160593220339
2024-03-01 00:00:00;288.6334322033898
2024-04-01 00:00:00;287.1062711864407
2024-05-01 00:00:00;285.5791101694915
2024-06-01 00:00:00;284.0519491525424
2024-07-01 00:00:00;282.5247881355932
2024-08-01 00:00:00;280.9976271186441
2024-09-01 00:00:00;279.4704661016949
2024-10-01 00:00:00;277.94330508474576
2024-11-01 00:00:00;276.4161440677966
2024-12-01 00:00:00;274.88898305084746
2025-01-01 00:00:00;273.3618220338983
2025-02-01 00:00:00;271.83466101694916
2025-03-01 00:00:00;270.3075
2025-04-01 00:00:00;268.78033898305085
2025-05-01 00:00:00;267.2531779661017
2025-06-01 00:00:00;265.72601694915255
2025-07-01 00:00:00;264.1988559322034
2025-08-01 00:00:00;262.67169491525425
2025-09-01 00:00:00;261.1445338983051
2025-10-01 00:00:00;259.61737288135595
2025-11-01 00:00:00;258.0902118644068
2025-12-01 00:00:00;256.56305084745765
2026-01-01 00:00:00;255.0358898305085
2026-02-01 00:00:00;253.50872881355934
2026-03-01 00:00:00;251.9815677966102
2026-04-01 00:00:00;250.45440677966104
2026-05-01 00:00:00;248.9272457627119
2026-06-01 00:00:00;247.40008474576274
2026-07-01 00:00:00;245.8729237288136
2026-08-01 00:00:00;244.3457627118644
2026-09-01 00:00:00;242.81860169491526
2026-10-01 00:00:00;241.2914406779661
2026-11-01 00:00:00;239.76427966101696
2026-12-01 00:00:00;238.2371186440678
2027-01-01 00:00:00;236.70995762711865
2027-02-01 00:00:00;235.1827966101695
2027-03-01 00:00:00;233.65563559322035
2027-04-01 00:00:00;232.1284745762712
2027-05-01 00:00:00;230.60131355932205
2027-06-01 00:00:00;229.0741525423729
2027-07-01 00:00:00;227.54699152542375
2027-08-01 00:00:00;226.01983050847457
2027-09-01 00:00:00;224.49266949152542
2027-10-01 00:00:00;222.96550847457627
2027-11-01 00:00:00;221.43834745762712
2027-12-01 00:00:00;219.91118644067797
2028-01-01 00:00:00;218.38402542372881
2028-02-01 00:00:00;216.85686440677966
2028-03-01 00:00:00;215.3297033898305
2028-04-01 00:00:00;213.80254237288136
2028-05-01 00:00:00;212.2753813559322
2028-06-01 00:00:00;210.74822033898306
2028-07-01 00:00:00;209.2210593220339
2028-08-01 00:00:00;207.69389830508476
2028-09-01 00:00:00;206.1667372881356
2028-10-01 00:00:00;204.63957627118646
2028-11-01 00:00:00;203.1124152542373
2028-12-01 00:00:00;201.58525423728815
2029-01-01 00:00:00;200.05809322033898
2029-02-01 00:00:00;198.53093220338982
2029-03-01 00:00:00;197.00377118644067
2029-04-01 00:00:00;195.47661016949152
2029-05-01 00:00:00;193.94944915254237
2029-06-01 00:00:00;192.42228813559322
2029-07-01 00:00:00;190.89512711864407
2029-08-01 00:00:00;189.36796610169492
2029-09-01 00:00:00;187.84080508474577
2029-10-01 00:00:00;186.31364406779662
2029-11-01 00:00:00;184.78648305084747
2029-12-01 00:00:00;183.25932203389831
2030-01-01 00:00:00;181.73216101694916
2030-02-01 00:00:00;180.205
2030-03-01 00:00:00;178.67783898305086
2030-04-01 00:00:00;177.15067796610168
2030-05-01 00:00:00;175.62351694915253
2030-06-01 00:00:00;174.09635593220338
2030-07-01 00:00:00;172.56919491525423
2030-08-01 00:00:00;171.04203389830508
2030-09-01 00:00:00;169.51487288135593
2030-10-01 00:00:00;167.98771186440678
2030-11-01 00:00:00;166.46055084745763
2030-12-01 00:00:00;164.93338983050847
2031-01-01 00:00:00;163.40622881355932
2031-02-01 00:00:00;161.87906779661017
2031-03-01 00:00:00;160.35190677966102
2031-04-01 00:00:00;158.82474576271187
2031-05-01 00:00:00;157.29758474576272
2031-06-01 00:00:00;155.77042372881357
2031-07-01 00:00:00;154.24326271186442
2031-08-01 00:00:00;152.71610169491527
2031-09-01 00:00:00;151.1889406779661
2031-10-01 00:00:00;149.66177966101694
2031-11-01 00:00:00;148.13461864406779
2031-12-01 00:00:00;146.60745762711863
2032-01-01 00:00:00;145.08029661016948
2032-02-01 00:00:00;143.55313559322033
2032-03-01 00:00:00;142.02597457627118
2032-04-01 00:00:00;140.49881355932203
2032-05-01 00:00:00;138.97165254237288
2032-06-01 00:00:00;137.44449152542373
2032-07-01 00:00:00;135.91733050847458
2032-08-01 00:00:00;134.39016949152543
2032-09-01 00:00:00;132.86300847457628
2032-10-01 00:00:00;131.33584745762712
2032-11-01 00:00:00;129.80868644067797
2032-12-01 00:00:00;128.2815254237288
2033-01-01 00:00:00;126.75436440677964
2033-02-01 00:00:00;125.22720338983049
2033-03-01 00:00:00;123.70004237288134
2033-04-01 00:00:00;122.17288135593219
2033-05-01 00:00:00;120.64572033898304
